id,cost,date,lat,lon,user_id
56,1806.9689666731197,2015-03-14,-67.029491,134.212360,5
57,489.6087274230728,2015-03-14,-67.5431945,-56.460407,63
58,477.8166424421546,2015-03-14,13.421309,130.689674,12
59,921.9278886678924,2015-03-15,-80.0627795,-151.448126,73
60,234.42710830355452,2015-03-16,-44.1006755,-150.767730,12
61,339.21527457706924,2015-03-17,78.1878295,124.376033,57
62,596.4384000062884,2015-03-18,-16.798513,-103.270400,50
63,2567.197347137549,2015-03-18,-51.3886815,33.233833,61
64,399.42148983167436,2015-03-18,-76.3759815,-39.916499,48
65,1031.2635447802259,2015-03-18,0.028950,-25.526772,19
66,2181.372464954518,2015-03-19,-47.442763,28.903344,74
67,595.1824264538739,2015-03-19,-30.384524,76.590829,37
68,1656.098758955042,2015-03-19,56.3734405,-138.246045,64
69,-543.2004078225814,2015-03-19,-36.879781,-108.293750,37
70,1174.7442862430592,2015-03-20,-40.734609,-87.147006,82
71,1069.2292122514086,2015-03-20,-20.2306835,34.621548,85
72,132.99447850872815,2015-03-21,82.9631245,-136.862580,32
73,169.95847977835342,2015-03-22,-42.400320,54.617756,2
74,1124.0891788466874,2015-03-22,-66.109385,-18.193945,54
75,1199.2323961410023,2015-03-23,88.435787,135.158384,49
76,3431.2936166766517,2015-03-23,-33.564948,13.293288,46
77,3182.2588878578863,2015-03-23,0.3516745,154.481075,86
78,1731.1532152486097,2015-03-23,-19.1107135,-106.118169,79
79,1507.854026142435,2015-03-24,16.605083,90.832474,92
80,1455.7537055537293,2015-03-24,-36.534836,125.104737,62
81,622.3134460959676,2015-03-24,86.5751235,23.973613,5
82,600.7222406033501,2015-03-26,69.8205535,-134.644841,67
83,897.6060475658822,2015-03-26,41.2120515,64.829879,84
84,3115.4275451884973,2015-03-26,-19.8951325,167.456801,37
85,2589.451090698589,2015-03-27,14.444497,-33.332177,99
86,1205.290819634204,2015-03-28,32.4405045,-14.709863,15
87,-441.0532836563188,2015-03-28,67.6379705,-147.016563,73
88,1604.6617064142831,2015-03-31,70.465547,-113.962660,100
89,1295.3141574688063,2015-03-31,-88.8933235,158.836340,98
90,1390.2063623568233,2015-03-31,-50.129705,72.737403,7
91,748.2540266431186,2015-04-01,-87.3144285,-74.518897,99
92,1965.1321712807808,2015-04-01,64.6132275,58.544641,35
93,1190.220316292213,2015-04-01,71.345190,59.039184,55
94,425.81837332234284,2015-04-02,16.8479095,-171.567181,72
95,1019.8933628916232,2015-04-03,-49.332283,-74.658266,36
96,1540.1777503883873,2015-04-04,87.3961065,-120.819260,2
97,-865.6211917297918,2015-04-04,-42.717263,-94.968172,35
98,1874.0439973489415,2015-04-05,38.2342505,123.951796,69
99,2451.8296358724374,2015-04-05,-9.041360,-77.090402,17
100,329.73170202912627,2015-04-05,-35.9583555,-119.001473,64
101,-975.8447965812707,2015-04-06,76.0607705,-51.343103,40
102,2370.086603825831,2015-04-06,56.454847,-78.089665,16
103,1344.6301865870776,2015-04-06,58.377249,-169.131313,106
104,952.0877659147604,2015-04-07,-60.069906,89.917574,16
105,1149.2200353765015,2015-04-07,16.6878075,-105.789901,94
106,1382.3178390549708,2015-04-07,78.028926,136.138640,30
107,792.5000584365989,2015-04-08,8.773382,173.707447,72
108,2113.424050521744,2015-04-08,-0.813851,-166.699143,52
109,843.3233611162483,2015-04-08,47.624956,136.920530,56
110,886.9633836091408,2015-04-08,-70.032329,2.003122,24
111,330.85807647969403,2015-04-09,19.3092665,-1.835533,110
112,608.3035318942971,2015-04-09,-10.1990375,-10.756257,65
113,-243.32348823577266,2015-04-09,-57.942460,-104.373287,41
114,2033.5769730138393,2015-04-10,-84.4999045,107.079925,70
115,1070.2160041467873,2015-04-10,-39.7800255,47.458982,0
116,1333.758648825448,2015-04-10,-57.6971165,11.726702,91
117,963.651032624468,2015-04-11,-25.1644255,-77.687705,107
118,859.4364065199868,2015-04-11,-30.6658925,113.661940,44
119,1105.6399231678581,2015-04-11,-13.3990995,27.673061,93
120,310.63933350083084,2015-04-12,21.493626,-31.702878,54
121,1069.945259427586,2015-04-12,-52.529315,-125.620596,48
122,1462.623756965803,2015-04-12,-4.6442815,75.242603,48
123,1393.669661975494,2015-04-12,34.1086935,74.621242,43
124,2243.3756760458987,2015-04-12,-41.6596585,104.650024,20
125,-200.59758111244852,2015-04-13,63.3823095,65.394376,16
126,1180.9548807632548,2015-04-14,-69.8609705,166.003737,90
127,2319.7102204133244,2015-04-15,35.063988,-1.584488,25
128,2058.9016213611967,2015-04-16,37.0472245,-59.069341,97
129,2118.039840252483,2015-04-16,-57.348536,-147.303719,57
130,1053.273729097743,2015-04-16,58.7045055,12.531272,43
131,615.7037900225592,2015-04-17,-55.7336135,110.951242,3
132,586.3204941470101,2015-04-17,-16.4056105,-105.995411,30
133,-828.3985987446342,2015-04-17,76.099948,12.422356,83
134,1235.5434629262593,2015-04-17,74.640661,-172.821301,9
135,1293.3067603891307,2015-04-18,13.5882685,-158.827544,62
136,-1062.7517072692797,2015-04-19,-44.6525895,-133.640589,64
137,2356.7094498248916,2015-04-19,-89.5728295,-119.372155,118
138,1597.2387277191672,2015-04-19,-45.828174,-43.940047,107
139,1755.1745178909164,2015-04-19,9.8180965,-130.706373,112
140,103.30606008734166,2015-04-20,25.627518,-172.927547,89
141,1068.952566942073,2015-04-20,-7.888812,-51.352072,59
142,951.8323918769747,2015-04-21,32.6998835,-84.476496,94
143,967.8148628451684,2015-04-22,34.365450,-165.654572,59
144,2017.0353985084075,2015-04-23,9.749877,-76.372319,121
145,1005.5091938954697,2015-04-23,-89.045344,-136.922600,118
146,2900.0975471389856,2015-04-23,-17.401979,83.967809,18
147,681.4236417126087,2015-04-24,5.434991,-37.341094,2
148,1562.4328754989706,2015-04-24,-78.057584,107.808262,114
149,1543.3738773965415,2015-04-25,-87.1183735,47.702056,126
150,756.8676464602166,2015-04-26,-11.2112885,0.452128,127
151,2097.3814628108867,2015-04-26,-23.8401255,87.102304,43
152,1178.3022144867682,2015-04-26,-57.7066015,84.132110,19
153,1097.4297701913133,2015-04-26,59.324613,-72.131009,82
154,455.5852106799684,2015-04-27,39.101519,154.948414,68
155,1310.322529694999,2015-04-27,78.6209455,143.824618,29
156,1778.89350483823,2015-04-27,37.6173265,-149.083743,46
157,896.4709768547101,2015-04-28,-34.416073,87.393997,92
158,407.8689915439525,2015-04-28,-11.289202,-95.704972,77
159,216.07193040266247,2015-04-29,25.394827,-118.688770,10
160,1197.8591924762725,2015-04-29,57.2122535,-44.720779,81
161,1579.4472936623752,2015-04-29,-6.233112,-138.274953,11
162,1090.6792963649352,2015-04-29,13.4650295,-79.882124,71
163,1202.0377771529256,2015-04-29,0.390372,-129.836175,97
164,1259.4490591033166,2015-04-29,-1.962965,27.654125,5
165,-163.1128327874234,2015-04-30,4.095063,78.427549,27
166,1593.8242808122843,2015-04-30,-6.9473735,36.554921,65
167,180.27526214841583,2015-05-01,11.8580645,117.033283,22
168,1186.5886165350878,2015-05-01,-89.6982175,109.634759,39
169,659.8840819879715,2015-05-01,27.9804885,-132.944044,75
170,964.0497500918103,2015-05-02,-40.4058825,-147.217027,132
171,2343.563799289144,2015-05-02,-1.693399,-126.210988,83
172,2259.621229705906,2015-05-02,9.585549,-21.669370,97
173,1132.785186669298,2015-05-03,-7.6175775,165.441422,26
174,2271.077300187692,2015-05-03,34.9786125,-99.373850,55
175,1776.775466381436,2015-05-03,26.841276,7.565066,20
176,1886.3005730364332,2015-05-03,67.946177,149.680866,26
177,1383.941914839364,2015-05-04,-59.6772415,-27.589361,107
178,2406.9175670857708,2015-05-04,-65.1391825,17.276545,122
179,826.6578220971489,2015-05-04,88.8895145,23.783913,4
180,1538.6577899114545,2015-05-05,-11.2897785,144.027104,49
181,-771.2682389805802,2015-05-06,2.1260225,-76.589094,114
182,70.82481648722039,2015-05-06,51.131103,7.386947,110
183,194.92387605595806,2015-05-06,-58.145881,70.209747,57
184,2350.925785220834,2015-05-06,-69.7829505,-97.354530,107
185,644.2171025481896,2015-05-07,-73.0393765,112.306929,76
186,503.89137450849444,2015-05-07,-15.771509,168.956732,82
187,1804.058726321106,2015-05-07,-38.6048855,55.997363,35
188,322.0620131795782,2015-05-07,-81.499671,-41.531069,89
189,-118.84343786877506,2015-05-08,22.169558,-19.320581,81
190,440.34683240903206,2015-05-09,47.4168325,34.919111,140
191,705.1735713850644,2015-05-09,57.031862,88.826720,82
192,840.559060011303,2015-05-10,80.5484855,-67.272162,13
193,2577.0064446878832,2015-05-10,-16.5087045,48.315822,117
194,3896.945912302629,2015-05-10,78.817970,-164.575762,34
195,-265.5981913157772,2015-05-10,18.605981,88.564106,109
196,1667.1070990771052,2015-05-10,15.311513,-10.023863,15
197,538.8278456357584,2015-05-11,-74.0467615,173.646786,116
198,-262.2682017783664,2015-05-11,11.8166695,-44.732589,86
199,3035.742439702297,2015-05-11,-82.9227425,-31.700185,72
200,-604.3829987534182,2015-05-12,44.132407,172.522690,58
201,506.7100938355009,2015-05-12,78.2500155,8.883281,105
202,973.0929510699748,2015-05-13,-46.7875635,73.793664,45
203,955.2155750961474,2015-05-13,79.6448495,106.035888,112
204,1271.7772542747123,2015-05-13,49.8199615,-64.193110,31
205,-544.7411172304386,2015-05-13,-5.5154455,164.932320,97
206,3152.2528416527866,2015-05-13,-67.6545965,111.197171,69
207,127.81596045292076,2015-05-13,81.693200,-134.112448,25
208,1293.0647040720905,2015-05-14,-12.313763,-170.752357,14
209,2279.300805467929,2015-05-14,-42.048871,97.045759,38
210,686.2780149559582,2015-05-14,-69.541555,152.840636,27
211,1998.5633437567492,2015-05-14,-42.724436,-6.859664,77
212,704.087669189308,2015-05-15,-29.6079375,-123.693202,64
213,1592.868537726082,2015-05-15,29.4327835,-145.656012,23
214,386.02746137014657,2015-05-15,12.172224,76.324694,101
215,1574.0649291736263,2015-05-15,46.540357,56.359348,78
216,1798.3581479191635,2015-05-15,-39.3258295,-75.443339,137
217,1089.3906690857955,2015-05-15,33.038321,-108.004859,11
218,623.4046778877005,2015-05-15,-67.483179,-24.763542,88
219,1125.9465968487834,2015-05-15,-69.390412,154.446199,66
220,1774.6300692028055,2015-05-16,-44.129214,29.923890,21
221,2375.466234288212,2015-05-16,-4.5091745,2.828826,94
222,-759.2358151516685,2015-05-16,20.3786945,-129.529808,60
223,198.84255440709398,2015-05-16,-46.2693585,75.884363,85
224,1100.7738340746355,2015-05-16,43.8511135,-2.156621,94
225,314.8211814645372,2015-05-16,-64.6157145,-39.418017,140
226,1066.1298626290393,2015-05-17,-77.5091285,119.479973,84
227,2357.2022293192927,2015-05-17,-55.239398,9.001099,31
228,2432.5974924099573,2015-05-18,30.384628,111.254146,66
229,1608.4111376491255,2015-05-19,-89.292115,-76.254584,124
230,-517.2359234825778,2015-05-19,59.648749,97.382172,118
231,582.3622076341126,2015-05-19,-67.5969155,-165.186881,62
232,1251.937383406252,2015-05-19,-43.166500,10.437747,120
233,669.7639854083366,2015-05-19,38.4402665,-112.762253,150
234,422.3503044317548,2015-05-19,66.968867,174.171314,150
235,2028.1371157126316,2015-05-19,29.8059305,87.571771,125
236,521.4377047813937,2015-05-20,49.873507,-156.520938,96
237,882.1416696498305,2015-05-20,1.165910,-155.917254,96
238,474.06022581021256,2015-05-20,13.234355,-67.297645,45
239,3171.514978507713,2015-05-20,-55.629851,49.256488,48
240,39.83241678581917,2015-05-21,-13.653411,-145.338707,143
241,1203.4784685918312,2015-05-21,22.275617,-81.453329,86
242,-1184.8880236600069,2015-05-21,66.4053145,145.845716,70
243,-1512.070896335842,2015-05-21,37.123615,151.991506,88
244,-874.0395089955695,2015-05-22,-8.3321445,-71.783157,154
245,1258.5314332218065,2015-05-22,13.7132465,100.579844,135
246,709.1704929052196,2015-05-22,89.995417,-95.514724,26
247,-199.06173752257183,2015-05-22,64.5422505,-85.008011,67
248,1017.7536018187991,2015-05-22,76.1847135,108.659345,146
249,3082.616958582857,2015-05-22,14.526137,-113.859995,102
250,1558.354924422634,2015-05-23,-59.5487735,-92.510192,44
251,-831.3729433478074,2015-05-23,32.2093695,113.959914,57
252,1316.3806873036174,2015-05-23,50.034229,122.741016,140
253,-11.3087493128734,2015-05-23,-10.362026,80.015782,67
254,1079.7210146487348,2015-05-23,86.0055755,-141.969647,62
255,936.3624125743332,2015-05-23,-57.380861,-167.118353,65
256,1047.4183109709932,2015-05-23,51.859927,-11.426461,137
257,118.17762523272457,2015-05-24,27.6667635,-50.017033,139
258,1014.2964530431994,2015-05-24,87.6251745,-6.297650,113
259,100.59618867940401,2015-05-24,-87.354217,12.343274,126
260,804.1559573496006,2015-05-24,18.7456175,-159.954446,81
261,1073.7107080038456,2015-05-25,-67.4886375,-104.789520,17
262,78.93630076741276,2015-05-25,-22.3041115,-100.745423,97
263,1638.7857578803603,2015-05-25,-53.1805865,5.072475,35
264,1299.0258964129073,2015-05-26,-61.116161,-178.610920,47
265,819.3290060844201,2015-05-26,-63.185954,126.132902,148
266,493.17247414219725,2015-05-26,76.6965395,173.035644,129
267,393.17497330994155,2015-05-26,88.121181,143.492804,79
268,1263.3516304606817,2015-05-27,-44.5276525,-164.526854,129
269,-993.638534332836,2015-05-28,-68.668163,60.623348,3
270,1942.307687776298,2015-05-28,16.6075725,-178.475829,31
271,2733.4945154314587,2015-05-29,-39.5397015,93.705684,84
272,1694.8332711344942,2015-05-29,-44.836661,-140.801835,71
273,638.8007275279581,2015-05-29,49.3112975,-18.268904,12
274,-497.8038075421647,2015-05-29,-2.6308195,-117.913525,115
275,463.4211423611201,2015-05-29,78.363681,10.549864,82
276,538.8287318201166,2015-05-30,60.6887035,121.078259,149
277,609.8246381918084,2015-05-30,35.766427,96.467485,101
278,-118.69740805071017,2015-05-30,87.0902495,70.354181,97
279,669.4862702229588,2015-05-30,25.656237,159.050942,78
280,2002.8088378708228,2015-05-30,-51.445912,-38.649509,160
281,554.1707598975316,2015-05-30,35.784059,-85.156114,13
282,173.16434548211345,2015-05-31,53.5464605,19.783113,115
283,1565.0911750566108,2015-05-31,22.5065965,40.444948,61
284,1839.7807929288476,2015-05-31,84.8657095,-147.116180,103
285,135.56046837064505,2015-05-31,-22.221026,146.404336,3
286,639.0281130508058,2015-06-01,24.907901,140.606489,135
287,457.5634023209774,2015-06-01,40.092223,-100.594759,163
288,714.7668286667159,2015-06-01,-41.6340825,-104.311525,125
289,1178.8763985188084,2015-06-01,20.366139,39.970571,1
290,-246.90297354090052,2015-06-02,28.3890575,144.903541,77
291,858.0406041186227,2015-06-02,61.0399025,-171.250890,46
292,-237.66386834064178,2015-06-02,9.266381,159.586637,37
293,906.2616816681929,2015-06-02,23.0685785,114.794776,80
294,-594.1262092270246,2015-06-02,-45.2169565,-136.952876,125
295,384.6109187205968,2015-06-02,47.6224035,35.222868,64
296,532.7451528998614,2015-06-03,-9.7472335,164.622159,73
297,919.5138345044342,2015-06-03,-37.816974,-34.636771,69
298,2366.477087807817,2015-06-03,33.518711,86.657475,101
299,573.313802939034,2015-06-04,-34.1563195,36.273717,165
300,1599.1184465516371,2015-06-04,28.3905955,-88.737064,94
301,1930.1325110234923,2015-06-05,39.465572,-151.209160,143
302,-103.7911599808865,2015-06-05,80.8647285,-57.168584,76
303,3239.6118605177912,2015-06-05,55.703107,139.223586,116
304,1132.3269224576704,2015-06-05,19.8298175,18.466505,80
305,1469.592497317815,2015-06-06,38.970049,-177.753459,162
306,1471.0670031636018,2015-06-06,48.677139,161.065971,103
307,1050.190842434608,2015-06-06,-48.889063,23.178722,24
308,935.8674227697122,2015-06-06,-61.131900,118.345276,97
309,877.5083512000136,2015-06-07,-78.588230,118.308826,25
310,873.539117799442,2015-06-07,25.957689,58.966337,108
311,1703.0701858475215,2015-06-07,-79.339626,-25.362509,167
312,1267.1238232810235,2015-06-07,-50.954672,118.553193,151
313,1556.4105091069464,2015-06-08,63.4766675,-153.972032,113
314,249.3885862383135,2015-06-08,78.8626135,132.881113,25
315,1047.4687238292968,2015-06-09,82.470013,178.317021,75
316,2563.6683451803915,2015-06-09,-11.154860,28.725192,8
317,904.7167343284741,2015-06-09,9.8612985,-41.759383,130
318,-715.7329595010859,2015-06-09,-5.5016615,87.785969,37
319,2479.285355596608,2015-06-09,-55.7790695,137.571422,138
320,1089.235323608801,2015-06-09,-55.144349,-160.051713,60
321,446.5309940599068,2015-06-10,-26.3159445,40.860633,89
322,-116.23419773192256,2015-06-10,-82.1632905,-159.570460,84
323,1050.5816608886037,2015-06-10,-76.909857,-3.618006,63
324,2159.1368408875755,2015-06-11,-41.782782,-141.617656,39
325,1444.951675982073,2015-06-12,-47.752173,89.985496,115
326,925.4005280284841,2015-06-12,-50.1690595,-27.893745,110
327,987.8139849979083,2015-06-12,1.3619455,-111.612786,21
328,1577.8822416464918,2015-06-12,-78.4859025,152.998563,147
329,346.73798984723794,2015-06-12,3.993629,-90.214368,37
330,893.7031081865651,2015-06-13,23.761843,-43.879241,10
331,132.49573394040215,2015-06-13,-59.2339625,76.006050,66
332,1899.9572533238822,2015-06-13,4.422978,-11.731645,65
333,1150.0626450236045,2015-06-13,-56.909948,-69.948399,8
334,-500.812513805696,2015-06-13,-31.5807105,-163.058991,141
335,2391.7371528928566,2015-06-14,19.3462195,23.425508,92
336,2948.7618868142445,2015-06-14,32.240761,-71.924255,21
337,878.3270099869559,2015-06-14,-59.967922,-148.875984,84
338,1399.9686681575565,2015-06-14,-88.6544585,-85.099943,174
339,1114.1220834903488,2015-06-14,58.520407,143.595382,136
340,1533.318523262253,2015-06-15,-81.2204835,-119.063181,135
341,-25.420899333261417,2015-06-15,-18.2317825,-69.902673,32
342,-132.24250067427045,2015-06-15,-70.5272425,115.120512,75
343,233.0464248039864,2015-06-15,57.336937,-59.039864,12
344,-743.6256551241464,2015-06-15,68.8800825,-99.901603,38
345,1070.169527040534,2015-06-15,8.548669,34.186948,77
346,2836.4285509802808,2015-06-16,47.5532775,-118.946549,178
347,2321.864346338197,2015-06-16,24.146519,86.620803,72
348,-367.06972728219813,2015-06-16,-11.2598835,-176.433395,156
349,3428.2998456201844,2015-06-16,-21.0480055,-98.951645,29
350,1133.6681230889667,2015-06-17,30.025938,111.274344,168
351,-814.2704575750604,2015-06-18,-24.8405845,-75.953863,163
352,1155.4561759439785,2015-06-18,9.1994145,-19.550210,122
353,329.6071467985053,2015-06-18,-12.1116865,27.422771,129
354,2069.9978605059287,2015-06-18,46.500000,66.214135,179
355,773.3463364064994,2015-06-18,41.299360,-161.652161,11
356,2238.9040565469227,2015-06-19,-17.2967525,-117.154914,167
357,1654.462020945077,2015-06-20,37.5280755,-82.384078,57
358,1097.5080773348006,2015-06-20,35.382104,77.066284,78
359,1291.7998621966253,2015-06-20,-45.690277,-108.448159,63
360,730.7118193333781,2015-06-21,-1.735102,130.125917,157
361,966.9385416665734,2015-06-21,-8.1635505,-167.393616,24
362,1432.1718382817473,2015-06-21,-80.4310865,20.399519,15
363,1928.8650740002995,2015-06-22,7.806774,105.233867,98
364,1943.3737282004565,2015-06-22,-23.7920795,80.346282,141
365,-1536.9475487911823,2015-06-22,-27.178971,-166.480424,143
366,2008.7299310584451,2015-06-22,31.579286,27.783129,16
367,346.11047980237953,2015-06-22,59.9597005,-4.419057,6
368,798.6173526662428,2015-06-22,-64.122789,-151.671360,155
369,2452.6052571920004,2015-06-23,79.776147,121.777037,109
370,831.7480952352892,2015-06-23,24.2816645,-29.609941,162
371,795.2708051105848,2015-06-23,-64.808540,-55.085998,166
372,1135.2865727013834,2015-06-24,15.028633,-158.649939,105
373,560.6869446532985,2015-06-24,-63.199786,-84.815779,125
374,513.653984115694,2015-06-24,-26.530101,22.777242,93
375,1544.8749874507323,2015-06-24,-48.9798425,-153.190496,101
376,1396.550309040403,2015-06-25,53.8194145,173.831090,65
377,939.7299522239003,2015-06-25,72.320813,5.878697,105
378,2100.9592708978266,2015-06-25,-54.4302925,-16.051788,63
379,24.396933412172196,2015-06-25,-67.272442,44.276290,62
380,2645.568842333092,2015-06-25,48.1567515,172.060271,33
381,-867.9951677686804,2015-06-25,17.8565255,-27.587360,8
382,1281.0106205582176,2015-06-25,-62.1693465,-76.984176,43
383,1205.038786593201,2015-06-25,-2.754618,44.360644,36
384,815.0698470131528,2015-06-25,53.3325695,-139.804418,41
385,660.625679945979,2015-06-26,51.470088,57.171203,20
386,1208.4592964279723,2015-06-26,64.196671,78.025718,159
387,1526.5425711000962,2015-06-26,31.858903,-44.001450,61
388,1149.5703396560168,2015-06-26,-77.996008,129.896612,29
389,920.0152906012215,2015-06-27,-70.4409045,-156.246719,14
390,2930.4558284156005,2015-06-27,-65.699388,99.596957,171
391,4553.3851127320095,2015-06-27,-11.5590755,51.374438,104
392,1827.9156667790346,2015-06-27,-31.1477055,-174.678995,184
393,420.4670196540946,2015-06-27,54.226557,15.275638,128
394,740.427171531425,2015-06-28,-23.4354085,179.017729,124
395,882.6507231048535,2015-06-28,9.516811,-105.822484,144
396,1475.0929637123133,2015-06-28,65.968193,131.786021,122
397,1841.9393830763888,2015-06-28,89.605978,-124.185574,73
398,1494.7980172221335,2015-06-28,-10.5890185,-51.622726,194
399,1694.376924028536,2015-06-29,-51.4609915,-169.220485,179
400,-59.38127384957737,2015-06-29,69.376652,-6.554284,3
401,1690.9138027867907,2015-06-29,59.2827525,167.469385,119
402,182.2602100695999,2015-06-29,-47.921845,153.271324,157
403,1592.2866221123857,2015-06-29,70.7149095,-93.506648,60
404,1282.0949720152357,2015-06-30,-24.050376,-145.823516,149
405,674.8082699116497,2015-06-30,-75.920697,-1.709142,8
406,-314.57988584917507,2015-06-30,53.967145,-98.606532,155
407,957.9162871365226,2015-06-30,0.5983675,12.459639,197
408,1277.0030851169186,2015-06-30,-18.550668,-172.897256,13
409,2518.7198693566406,2015-07-01,72.666538,174.571887,15
410,1150.6501608400733,2015-07-01,37.4238785,-108.036875,67
411,696.4366254765088,2015-07-01,-42.564172,-109.972548,78
412,-1077.071327431628,2015-07-03,-19.0994355,30.449082,200
413,-368.4650756948253,2015-07-03,43.1135615,50.818163,5
414,1884.6080250688399,2015-07-03,56.040747,-104.340386,84
415,515.3161735404386,2015-07-03,37.1445435,-132.484117,68
416,75.7216732713093,2015-07-03,16.812327,-61.817336,37
417,505.7254936657873,2015-07-03,-85.826912,-27.640576,92
418,1694.6301238158692,2015-07-04,-49.6669535,42.244319,87
419,839.3640169926892,2015-07-04,-24.034667,158.323596,160
420,962.0264213637469,2015-07-04,46.0307025,87.382655,100
421,2995.5396975925473,2015-07-04,-7.852840,63.487601,132
422,627.4486569002647,2015-07-04,80.0767185,-108.534249,138
423,534.8402400807381,2015-07-04,-70.7988145,9.081719,134
424,-331.3154874994899,2015-07-04,56.9642615,171.098877,69
425,1320.6428066389292,2015-07-05,-48.655801,102.678498,172
426,-653.0649385119907,2015-07-05,31.6170585,145.496868,175
427,2665.2691816844235,2015-07-05,16.8268955,-172.219310,19
428,2331.774410549957,2015-07-06,-32.873606,-124.488291,72
429,121.46854713015153,2015-07-06,4.9816715,121.205336,173
430,3571.561053261831,2015-07-06,85.673520,71.693010,203
431,2369.7211758447193,2015-07-07,8.914715,-141.746838,198
432,53.421437203707065,2015-07-07,42.2314365,6.250049,2
433,3605.9879822571593,2015-07-07,-33.7422145,-20.379219,131
434,950.1291391925878,2015-07-07,22.081562,73.263006,130
435,1410.0322302550467,2015-07-07,71.5821085,61.891592,53
436,273.2511787153188,2015-07-08,68.9801305,104.955113,191
437,1299.514765306711,2015-07-08,-17.760288,0.529666,85
438,2082.188467112672,2015-07-09,-64.8868235,153.445053,181
439,-123.73829603391462,2015-07-09,-87.251013,-166.025692,62
440,1340.6889602486858,2015-07-09,-15.917907,-153.446645,64
441,409.3593201561746,2015-07-09,79.5337465,-106.786177,136
442,645.2151413517852,2015-07-09,-89.4256235,98.476553,199
443,1023.7922719602286,2015-07-09,49.733626,-62.464270,13
444,758.0204400741121,2015-07-10,-82.151842,114.139782,96
445,1058.6490680918841,2015-07-10,-65.6054555,24.968277,120
446,32.930762326414786,2015-07-10,76.151102,-143.468983,100
447,-318.6850531397245,2015-07-10,21.6232815,5.599481,113
448,-1850.2030027510914,2015-07-10,66.2227195,-39.025073,147
449,40.027326881355016,2015-07-11,-13.402882,163.686964,173
