148	6928	2941
149	6899	2957
150	6877	2975
151	6850	2992
152	6830	3011
153	6797	3025
154	6765	3039
155	6745	3058
156	6712	3072
157	6680	3086
158	6659	3104
159	6632	3121
160	6615	3142
161	6592	3159
162	6569	3177
163	6551	3197
164	6548	3225
165	6523	3242
166	6530	3275
167	6531	3304
168	6509	3323
169	6499	3348
170	6468	3361
171	6457	3386
172	6437	3405
173	6416	3424
174	6396	3444
175	6383	3467
176	6372	3491
177	6352	3511
178	6338	3534
179	6317	3553
180	6311	3581
181	6301	3606
182	6298	3635
183	6286	3660
184	6265	3679
185	6238	3695
186	6212	3711
187	6195	3733
188	6174	3752
189	6182	3789
190	6170	3813
191	6152	3835
192	6149	3866
193	6144	3895
194	6132	3920
195	6113	3941
196	6089	3959
197	6076	3983
198	6052	4001
199	6035	4023
200	6011	4041
201	5992	4062
202	5964	4076
203	5945	4097
204	5921	4115
205	5904	4137
206	5879	4153
207	5856	4171
208	5828	4185
209	5797	4198
210	5775	4216
211	5748	4231
212	5726	4249
213	5699	4264
214	5674	4280
215	5650	4297
216	5626	4314
217	5607	4334
218	5579	4348
219	5553	4363
220	5535	4384
221	5516	4405
222	5500	4428
223	5475	4444
224	5459	4466
225	5437	4484
226	5419	4505
227	5395	4522
228	5372	4539
229	5350	4557
230	5331	4578
231	5305	4592
232	5285	4612
233	5257	4624
234	5233	4640
235	5210	4658
236	5185	4673
237	5164	4691
238	5139	4705
239	5114	4720
240	5091	4737
241	5068	4754
242	5045	4770
243	5022	4786
244	4998	4802
245	4976	4819
246	4953	4835
247	4930	4852
248	4908	4869
249	4884	4884
250	4863	4902
251	4841	4919
252	4824	4941
253	4803	4959
254	4788	4984
255	4766	5001
256	4747	5021
257	4724	5037
258	4705	5056
259	4682	5072
260	4662	5091
261	4641	5109
262	4625	5132
263	4604	5151
264	4586	5171
265	4563	5188
266	4544	5207
267	4535	5238
268	4519	5262
269	4498	5281
270	4479	5301
271	4457	5317
272	4437	5336
273	4416	5353
274	4396	5373
275	4374	5390
276	4357	5412
277	4338	5433
278	4319	5453
279	4297	5469
280	4277	5488
281	4256	5506
282	4235	5523
283	4214	5541
284	4193	5559
285	4173	5577
286	4152	5595
287	4138	5622
288	4127	5652
289	4110	5676
290	4097	5705
291	4084	5734
292	4068	5759
293	4053	5785
294	4038	5811
295	4021	5834
296	4005	5860
297	3992	5889
298	3977	5917
299	3966	5949
300	3967	6000
301	3952	6029
302	3936	6054
303	3914	6070
304	3897	6095
305	3877	6116
306	3863	6146
307	3854	6183
308	3842	6215
309	3828	6246
310	3815	6278
311	3807	6319
312	3792	6347
313	3776	6375
314	3759	6401
315	3739	6421
316	3717	6439
317	3697	6460
318	3675	6477
319	3655	6498
320	3634	6517
321	3613	6536
322	3590	6552
323	3569	6570
324	3546	6587
325	3524	6603
326	3501	6618
327	3478	6634
328	3458	6653
329	3435	6668
330	3414	6687
331	3392	6703
332	3370	6720
333	3349	6740
334	3327	6755
335	3307	6776
336	3285	6793
337	3265	6812
338	3243	6829
339	3222	6848
340	3200	6865
341	3179	6881
342	3158	6899
343	3136	6915
344	3114	6932
345	3092	6947
346	3071	6966
347	3049	6981
348	3027	6996
349	3006	7014
350	2984	7029
351	2963	7047
352	2941	7062
353	2920	7080
354	2899	7098
355	2878	7115
356	2858	7135
357	2836	7151
358	2816	7171
359	2795	7187
360	2774	7206
361	2754	7226
362	2735	7248
363	2714	7266
364	2695	7286
365	2674	7306
366	2654	7325
367	2633	7342
368	2613	7361
369	2591	7376
370	2571	7394
371	2551	7414
372	2530	7431
373	2510	7452
374	2489	7468
375	2469	7489
376	2448	7505
377	2429	7526
378	2407	7542
379	2387	7560
380	2366	7577
381	2345	7592
382	2325	7611
383	2303	7626
384	2284	7647
385	2263	7663
386	2242	7679
387	2222	7698
388	2201	7716
389	2182	7737
390	2161	7753
391	2142	7774
392	2123	7798
393	2106	7828
394	2091	7866
395	2071	7889
396	2051	7906
397	2031	7925
398	2009	7940
399	1990	7960
400	1969	7977
401	1949	7996
402	1928	8014
403	1912	8048
404	1893	8070
405	1873	8092
406	1853	8111
407	1833	8129
408	1812	8145
409	1792	8164
410	1771	8180
411	1750	8196
412	1730	8214
413	1709	8230
414	1689	8248
415	1668	8263
416	1648	8279
417	1627	8298
418	1607	8314
419	1587	8333
420	1566	8348
421	1546	8367
422	1526	8384
423	1506	8405
424	1486	8423
425	1466	8440
426	1446	8459
427	1426	8481
428	1407	8501
429	1387	8524
430	1367	8543
431	1348	8565
432	1327	8582
433	1308	8602
434	1288	8621
435	1268	8642
436	1248	8660
437	1228	8677
438	1208	8699
439	1188	8717
440	1169	8740
441	1149	8758
442	1129	8777
443	1109	8795
444	1089	8814
445	1069	8831
446	1049	8852
447	1029	8871
448	1009	8891
449	989	8907
450	969	8926
451	949	8942
452	929	8962
453	909	8977
454	889	8993
455	869	9011
456	849	9027
457	829	9045
458	809	9061
459	789	9077
460	769	9094
461	749	9111
462	729	9131
463	709	9150
464	690	9171
465	670	9190
466	650	9211
467	631	9229
468	611	9254
469	591	9273
470	572	9294
471	552	9312
472	532	9333
473	512	9349
474	493	9369
475	473	9384
476	453	9403
477	433	9420
478	413	9438
479	393	9455
480	374	9472
481	354	9492
482	334	9509
483	315	9529
484	295	9549
485	275	9572
486	256	9590
487	236	9613
488	216	9631
489	197	9653
490	177	9672
491	157	9695
492	137	9714
493	118	9736
494	98	9754
495	78	9775
496	59	9794
497	39	9813
498	19	9830
499	0	9849
