313	1753	2961
314	1742	2967
315	1730	2971
316	1720	2980
317	1709	2987
318	1698	2993
319	1687	2999
320	1676	3005
321	1665	3012
322	1655	3021
323	1644	3027
324	1634	3035
325	1623	3041
326	1612	3047
327	1603	3058
328	1592	3064
329	1580	3068
330	1569	3074
331	1558	3080
332	1548	3086
333	1540	3098
334	1529	3105
335	1519	3112
336	1508	3119
337	1497	3124
338	1485	3128
339	1474	3133
340	1463	3139
341	1453	3145
342	1443	3153
343	1432	3159
344	1420	3162
345	1410	3169
346	1401	3178
347	1391	3185
348	1380	3191
349	1370	3197
350	1360	3203
351	1349	3209
352	1340	3219
353	1329	3223
354	1317	3226
355	1307	3232
356	1296	3235
357	1285	3241
358	1275	3247
359	1267	3258
360	1256	3264
361	1246	3270
362	1236	3276
363	1226	3283
364	1218	3295
365	1209	3302
366	1198	3308
367	1188	3314
368	1178	3320
369	1169	3329
370	1162	3344
371	1153	3350
372	1142	3356
373	1132	3362
374	1122	3366
375	1113	3376
376	1103	3381
377	1093	3388
378	1084	3395
379	1074	3403
380	1064	3409
381	1055	3417
382	1045	3421
383	1035	3426
384	1025	3433
385	1015	3439
386	1006	3445
387	997	3457
388	988	3463
389	978	3467
390	968	3473
391	958	3480
392	948	3484
393	939	3491
394	930	3499
395	920	3506
396	911	3512
397	901	3519
398	892	3524
399	883	3532
400	873	3539
401	864	3545
402	855	3553
403	845	3559
404	836	3566
405	826	3571
406	817	3578
407	808	3585
408	798	3590
409	789	3596
410	779	3601
411	770	3607
412	762	3619
413	752	3624
414	743	3630
415	734	3636
416	724	3642
417	715	3649
418	707	3658
419	697	3663
420	688	3670
421	679	3676
422	670	3682
423	661	3688
424	652	3698
425	643	3704
426	634	3710
427	625	3716
428	616	3722
429	607	3729
430	598	3738
431	589	3744
432	580	3750
433	571	3755
434	562	3761
435	553	3768
436	544	3777
437	535	3784
438	526	3789
439	517	3795
440	508	3801
441	499	3806
442	491	3817
443	482	3822
444	473	3830
445	464	3836
446	455	3843
447	447	3851
448	438	3858
449	429	3864
450	420	3870
451	411	3876
452	402	3883
453	394	3891
454	385	3899
455	376	3905
456	367	3908
457	359	3915
458	350	3920
459	341	3926
460	333	3936
461	324	3942
462	315	3948
463	306	3955
464	298	3961
465	289	3968
466	281	3977
467	272	3984
468	263	3990
469	255	3995
470	246	4002
471	237	4008
472	229	4018
473	220	4023
474	212	4029
475	203	4035
476	194	4041
477	186	4049
478	177	4057
479	169	4063
480	160	4070
481	152	4082
482	143	4091
483	135	4098
484	126	4104
485	118	4110
486	109	4117
487	101	4123
488	93	4134
489	84	4140
490	76	4147
491	67	4153
492	59	4159
493	50	4165
494	42	4174
495	33	4182
496	25	4188
497	16	4196
498	8	4202
499	0	4212
