177	5232	2892
178	5204	2901
179	5170	2908
180	5136	2914
181	5101	2919
182	5063	2923
183	5025	2926
184	4988	2929
185	4963	2940
186	4927	2943
187	4894	2948
188	4859	2953
189	4827	2959
190	4793	2962
191	4758	2966
192	4724	2969
193	4701	2980
194	4670	2986
195	4641	2992
196	4610	2997
197	4577	3000
198	4548	3007
199	4518	3012
200	4496	3022
201	4468	3029
202	4439	3034
203	4408	3038
204	4377	3042
205	4349	3047
206	4321	3052
207	4298	3062
208	4270	3066
209	4239	3070
210	4211	3074
211	4183	3079
212	4153	3082
213	4124	3086
214	4096	3090
215	4076	3100
216	4052	3107
217	4027	3113
218	4016	3130
219	3991	3136
220	3970	3145
221	3946	3151
222	3922	3157
223	3896	3162
224	3871	3167
225	3854	3179
226	3830	3185
227	3807	3191
228	3781	3195
229	3758	3201
230	3735	3208
231	3716	3216
232	3694	3224
233	3671	3230
234	3649	3236
235	3627	3242
236	3618	3260
237	3607	3276
238	3602	3299
239	3584	3308
240	3559	3312
241	3538	3318
242	3516	3325
243	3492	3329
244	3477	3340
245	3455	3346
246	3433	3352
247	3413	3358
248	3391	3364
249	3371	3371
250	3353	3380
251	3333	3387
252	3313	3393
253	3292	3399
254	3272	3406
255	3252	3412
256	3235	3421
257	3215	3428
258	3195	3433
259	3175	3440
260	3155	3446
261	3133	3449
262	3118	3460
263	3098	3466
264	3080	3473
265	3060	3479
266	3041	3485
267	3022	3491
268	3005	3500
269	2987	3507
270	2968	3513
271	2950	3519
272	2931	3525
273	2913	3532
274	2907	3553
275	2897	3570
276	2882	3580
277	2864	3587
278	2845	3592
279	2827	3598
280	2809	3604
281	2791	3611
282	2780	3626
283	2765	3636
284	2748	3643
285	2730	3649
286	2715	3659
287	2697	3664
288	2680	3671
289	2662	3677
290	2645	3682
291	2627	3688
292	2613	3699
293	2596	3705
294	2578	3710
295	2561	3716
296	2544	3722
297	2527	3728
298	2513	3739
299	2496	3745
300	2479	3750
301	2462	3756
302	2446	3762
303	2429	3768
304	2421	3787
305	2410	3802
306	2404	3825
307	2389	3833
308	2374	3841
309	2358	3847
310	2344	3858
311	2328	3863
312	2312	3871
313	2296	3876
314	2280	3882
315	2264	3888
316	2251	3899
317	2235	3906
318	2219	3911
319	2203	3918
320	2188	3924
321	2173	3931
322	2158	3939
323	2143	3945
324	2127	3951
325	2112	3957
326	2096	3963
327	2080	3967
328	2067	3977
329	2050	3981
330	2036	3988
331	2021	3994
332	2005	3998
333	1990	4004
334	1976	4012
335	1962	4020
336	1947	4025
337	1932	4032
338	1918	4038
339	1903	4044
340	1889	4051
341	1875	4059
342	1860	4065
343	1846	4071
344	1831	4076
345	1817	4082
346	1802	4088
347	1789	4097
348	1775	4103
349	1761	4109
350	1746	4115
351	1738	4134
352	1724	4141
353	1710	4147
354	1695	4151
355	1681	4157
356	1667	4163
357	1655	4173
358	1641	4179
359	1627	4185
360	1613	4191
361	1600	4197
362	1586	4203
363	1572	4209
364	1560	4218
365	1545	4222
366	1532	4227
367	1518	4234
368	1505	4240
369	1491	4245
370	1480	4256
371	1466	4262
372	1453	4269
373	1440	4274
374	1426	4278
375	1412	4283
376	1400	4293
377	1391	4309
378	1381	4326
379	1372	4346
380	1360	4355
381	1346	4360
382	1334	4367
383	1322	4376
384	1309	4382
385	1296	4388
386	1283	4394
387	1270	4401
388	1257	4408
389	1245	4415
390	1232	4421
391	1219	4427
392	1207	4433
393	1194	4440
394	1181	4443
395	1169	4451
396	1156	4458
397	1144	4464
398	1131	4471
399	1119	4476
400	1106	4482
401	1094	4489
402	1082	4496
403	1070	4502
404	1057	4508
405	1045	4514
406	1032	4520
407	1020	4526
408	1009	4535
409	996	4541
410	984	4547
411	972	4554
412	960	4560
413	948	4566
414	937	4575
415	925	4581
416	913	4587
417	901	4593
418	889	4599
419	877	4604
420	866	4620
421	855	4630
422	844	4637
423	832	4642
424	820	4651
425	809	4657
426	797	4663
427	785	4670
428	773	4675
429	762	4681
430	750	4688
431	739	4695
432	727	4702
433	715	4708
434	704	4713
435	692	4719
436	681	4725
437	670	4734
438	658	4740
439	647	4746
440	635	4752
441	624	4757
442	612	4763
443	602	4774
444	590	4779
445	579	4787
446	568	4792
447	557	4799
448	545	4805
449	534	4814
450	523	4820
451	512	4826
452	502	4843
453	492	4862
454	482	4881
455	471	4891
456	460	4898
457	449	4906
458	438	4912
459	427	4918
460	416	4924
461	405	4933
462	394	4939
463	384	4953
464	373	4960
465	362	4972
466	351	4978
467	340	4984
468	329	4990
469	319	4998
470	308	5006
471	297	5016
472	286	5021
473	275	5028
474	264	5034
475	254	5040
476	243	5048
477	232	5055
478	221	5061
479	211	5067
480	200	5074
481	189	5080
482	179	5088
483	168	5096
484	157	5102
485	147	5108
486	136	5117
487	126	5133
488	115	5139
489	105	5145
490	94	5152
491	83	5158
492	73	5166
493	62	5174
494	52	5180
495	41	5187
496	31	5193
497	20	5199
498	10	5208
499	0	5215
