iter	Logloss
177	0.6189449405
178	0.6188499769
179	0.6183847503
180	0.6179982341
181	0.6176677233
182	0.6175333655
183	0.6171905124
184	0.6164619764
185	0.6164619763
186	0.6161087367
187	0.6156792537
188	0.6155487824
189	0.6151394365
190	0.6151066341
191	0.6150460537
192	0.6147382444
193	0.6143290163
194	0.6141533777
195	0.6141131223
196	0.613801329
197	0.6133916396
198	0.6131061468
199	0.6125635588
200	0.6122056184
201	0.6117197291
202	0.6113968112
203	0.6111973422
204	0.6105721181
205	0.6101762533
206	0.6095709165
207	0.6094364821
208	0.6093407049
209	0.6092966664
210	0.6090052691
211	0.608672934
212	0.6083903984
213	0.607950522
214	0.607774549
215	0.607700889
216	0.607287117
217	0.6067680681
218	0.6067680681
219	0.6060000708
220	0.6057719461
221	0.6056764272
222	0.6050646027
223	0.604687637
224	0.6045659783
225	0.6044214916
226	0.6038599604
227	0.6032162878
228	0.6031403325
229	0.6028703625
230	0.6022391109
231	0.6019738391
232	0.6014654986
233	0.6014654978
234	0.6013886021
235	0.6010914238
236	0.6007671172
237	0.5998778519
238	0.5995041087
239	0.5989437862
240	0.5984903078
241	0.5982191011
242	0.5981898006
243	0.5974149368
244	0.5968224652
245	0.5960895757
246	0.5955078937
247	0.5954091977
248	0.5953028273
249	0.5944999061
250	0.5941921657
251	0.5936309525
252	0.5932853471
253	0.592799689
254	0.5921264044
255	0.591712364
256	0.5908897765
257	0.5903700757
258	0.5899376002
259	0.5896321291
260	0.5891377823
261	0.5885967657
262	0.5882569125
263	0.587940348
264	0.5874208256
265	0.5871513368
266	0.5866718484
267	0.5860205463
268	0.5855390792
269	0.5850374237
270	0.5847329135
271	0.5842370721
272	0.5839907282
273	0.5832876375
274	0.5826821557
275	0.5822016729
276	0.5815637935
277	0.5810533147
278	0.5805425556
279	0.5798955544
280	0.5795816745
281	0.5792886124
282	0.5788670148
283	0.5785505609
284	0.5780263936
285	0.5775094241
286	0.5769703583
287	0.5761627746
288	0.5757148136
289	0.5754980165
290	0.5748190178
291	0.5744878232
292	0.5739679877
293	0.5731559289
294	0.5728265249
295	0.5724929108
296	0.5718412258
297	0.5712605347
298	0.5705260542
299	0.5700805666
300	0.5694108877
301	0.569028073
302	0.5687940903
303	0.5681910553
304	0.5677987002
305	0.5670903772
306	0.5662310689
307	0.5656332075
308	0.5654377552
309	0.5648606543
310	0.5642731684
311	0.5636211007
312	0.5633973064
313	0.5631498539
314	0.5624280841
315	0.5619832243
316	0.5616304811
317	0.5613583025
318	0.5610185026
319	0.5606444099
320	0.5599581996
321	0.5595434031
322	0.5589400533
323	0.5587094843
324	0.55821613
325	0.5575777788
326	0.5573438809
327	0.5569063739
328	0.5566089317
329	0.5558604528
330	0.5555092833
331	0.5548043358
332	0.5541565251
333	0.5538744132
334	0.5536260329
335	0.5533627758
336	0.5529298343
337	0.5523957882
338	0.5520683756
339	0.5516721264
340	0.5511777389
341	0.5507311614
342	0.5502440128
343	0.5493455797
344	0.5488223201
345	0.5484751965
346	0.5480875539
347	0.5476731608
348	0.5471989124
349	0.5466242
350	0.5461168083
351	0.5454922587
352	0.5451782054
353	0.5448824558
354	0.5445267842
355	0.5443002452
356	0.5438461793
357	0.5433267712
358	0.5428891493
359	0.5426806787
360	0.5423736161
361	0.5420568756
362	0.541659067
363	0.5414005105
364	0.5410477211
365	0.5408013766
366	0.5405084646
367	0.5402965018
368	0.5400190991
369	0.5400190986
370	0.5393314858
371	0.538655242
372	0.5383223785
373	0.5380113206
374	0.537508455
375	0.5371672517
376	0.5367525731
377	0.5363643322
378	0.5361769702
379	0.5359245948
380	0.5352277098
381	0.5348578008
382	0.5345591772
383	0.5340463494
384	0.5338519809
385	0.5335834643
386	0.5328845019
387	0.53236372
388	0.5319876558
389	0.5316377885
390	0.5314089045
391	0.5307404069
392	0.5301496763
393	0.5295960727
394	0.5293268202
395	0.5290269569
396	0.5286092059
397	0.5283829186
398	0.5281734034
399	0.527920009
400	0.5274356106
401	0.5272088054
402	0.5268319405
403	0.5262938776
404	0.5260689407
405	0.5256589547
406	0.5245575135
407	0.5240111766
408	0.5233322501
409	0.5227167172
410	0.5224233136
411	0.5219226234
412	0.5212839499
413	0.5206992246
414	0.5205475289
415	0.5203428939
416	0.5197441526
417	0.5194577206
418	0.5189164679
419	0.5186133546
420	0.5179946371
421	0.5176858401
422	0.5171569249
423	0.5168996332
424	0.516602011
425	0.5162208263
426	0.5157667757
427	0.515376981
428	0.514840514
429	0.514568478
430	0.5141952769
431	0.5140229403
432	0.5135482245
433	0.5132104927
434	0.5130257328
435	0.5126603154
436	0.5119799854
437	0.5117966956
438	0.5116159173
439	0.5111534705
440	0.5107204488
441	0.5104854915
442	0.5096357992
443	0.5091847277
444	0.5086413277
445	0.508514759
446	0.5078867534
447	0.5077788925
448	0.507470638
449	0.5069877971
450	0.5064458954
451	0.5061716247
452	0.5057724627
453	0.5052415784
454	0.5047378681
455	0.5040180333
456	0.5038466855
457	0.5034069916
458	0.5031286587
459	0.5028368758
460	0.5017813495
461	0.501451783
462	0.501318294
463	0.5006571074
464	0.5001753433
465	0.4996394171
466	0.4992687467
467	0.499019879
468	0.4987419609
469	0.4984992513
470	0.4981712584
471	0.4978279668
472	0.4974258409
473	0.4970043737
474	0.4968399384
475	0.4965883162
476	0.4964105854
477	0.4962093873
478	0.4959566614
479	0.4954078984
480	0.4949424327
481	0.4946799424
482	0.4944017725
483	0.4941957099
484	0.493856109
485	0.4933977516
486	0.4931766404
487	0.4926602075
488	0.4924846791
489	0.4922155121
490	0.4918568626
491	0.4917218125
492	0.4914138819
493	0.490940873
494	0.4906201745
495	0.4901239232
496	0.4899656048
497	0.4896570925
498	0.4892728303
499	0.4890675082
