iter	Logloss
209	0.6156889199
210	0.6156889198
211	0.6156425894
212	0.6156425892
213	0.6156425891
214	0.6156425889
215	0.6151407383
216	0.6147461757
217	0.6139514098
218	0.6137575763
219	0.6136469031
220	0.612603411
221	0.6124801055
222	0.6118836987
223	0.6118520241
224	0.6114897201
225	0.6110171122
226	0.610681818
227	0.6104221586
228	0.6104011187
229	0.6098168828
230	0.6096417869
231	0.6092745463
232	0.6084207346
233	0.6081400331
234	0.6075968966
235	0.6067438118
236	0.6062346958
237	0.6059265492
238	0.6054717914
239	0.6050021771
240	0.605002177
241	0.6043164575
242	0.6040997598
243	0.6040904657
244	0.6034695092
245	0.6031292292
246	0.6028688493
247	0.6018185165
248	0.6014352923
249	0.6007689025
250	0.6001852602
251	0.5992991287
252	0.5989871301
253	0.5982132948
254	0.5975894261
255	0.5969812646
256	0.5963439716
257	0.5959520376
258	0.5950980512
259	0.5947089725
260	0.5941119285
261	0.5941102013
262	0.5938329399
263	0.593519532
264	0.5933207585
265	0.5929466182
266	0.5923641374
267	0.5919125492
268	0.5914058717
269	0.5906836368
270	0.5899503983
271	0.589520817
272	0.5890607596
273	0.5886288163
274	0.5880994579
275	0.5874512916
276	0.5870087325
277	0.586872703
278	0.5867318331
279	0.586207665
280	0.5858176788
281	0.5853682766
282	0.5846736626
283	0.5842979234
284	0.5842979191
285	0.5838802439
286	0.5833965001
287	0.5831123066
288	0.5828179654
289	0.5824305836
290	0.5819386524
291	0.581141043
292	0.5804687154
293	0.5800190717
294	0.5797535606
295	0.5792422681
296	0.5788335968
297	0.5785536369
298	0.5779518242
299	0.5777369712
300	0.5773878225
301	0.5773873947
302	0.5769843664
303	0.5762625898
304	0.5759303247
305	0.5752769614
306	0.5751067769
307	0.5746038025
308	0.5740888769
309	0.573975922
310	0.5735467995
311	0.573126117
312	0.5723639769
313	0.571662941
314	0.5711246869
315	0.5702701336
316	0.5702660348
317	0.5699543272
318	0.5695575563
319	0.5691888606
320	0.5689669832
321	0.5684967829
322	0.5680198853
323	0.5679349572
324	0.567431048
325	0.5670774088
326	0.566396417
327	0.566391875
328	0.5655584866
329	0.5655542662
330	0.5650450955
331	0.5645257175
332	0.5645186132
333	0.5642295102
334	0.5636104496
335	0.5626353959
336	0.5622880705
337	0.5620274314
338	0.561356875
339	0.5607510872
340	0.5599642973
341	0.5595003624
342	0.5592074443
343	0.5586627598
344	0.5580812622
345	0.5575852569
346	0.5574131092
347	0.5569337885
348	0.5564670853
349	0.5559730283
350	0.5555570112
351	0.5549466043
352	0.5545016403
353	0.5539684247
354	0.5539684216
355	0.5536751272
356	0.5532823378
357	0.5528912784
358	0.5525112884
359	0.5519672717
360	0.5514025466
361	0.5505867215
362	0.5501429356
363	0.5499088504
364	0.5494984287
365	0.5494984284
366	0.549007452
367	0.5487417149
368	0.5483108752
369	0.5479955646
370	0.5476161298
371	0.5470479979
372	0.5464286404
373	0.5456017949
374	0.5455997741
375	0.5451141947
376	0.5444375689
377	0.5442756628
378	0.5438312683
379	0.5432734316
380	0.5427130801
381	0.5424747983
382	0.5423147958
383	0.5419918117
384	0.5417933815
385	0.5412000655
386	0.5408704034
387	0.5406662037
388	0.5397677769
389	0.5397677682
390	0.5394682551
391	0.5389216945
392	0.5383935679
393	0.538037103
394	0.5380370968
395	0.537939742
396	0.5373810895
397	0.5371531222
398	0.5368439118
399	0.5364350343
400	0.5360233426
401	0.5356135202
402	0.5354452071
403	0.5347820543
404	0.5341550119
405	0.5336154312
406	0.532926861
407	0.5326863066
408	0.5322733243
409	0.5316311516
410	0.5311653563
411	0.5306608713
412	0.530150572
413	0.5298023966
414	0.5294298601
415	0.5290499205
416	0.5287088884
417	0.5284866111
418	0.5280317251
419	0.5276645638
420	0.5274597127
421	0.526912977
422	0.5266848538
423	0.5264534314
424	0.5262197791
425	0.5260169733
426	0.525779698
427	0.5254109951
428	0.5251930909
429	0.5248980335
430	0.5244857265
431	0.5241613968
432	0.5234555552
433	0.5229863063
434	0.5227122575
435	0.5223488124
436	0.521852155
437	0.521549426
438	0.521166169
439	0.5208375452
440	0.5206424231
441	0.519869618
442	0.519206854
443	0.5187812399
444	0.5184821057
445	0.5178906277
446	0.5176512946
447	0.5174002966
448	0.5170244235
449	0.5168120485
450	0.5162891303
451	0.5156661986
452	0.5153010866
453	0.5146701573
454	0.5145078096
455	0.5145078053
456	0.5142589775
457	0.5138770492
458	0.5136067076
459	0.5133339694
460	0.5128938404
461	0.5124793732
462	0.5116669009
463	0.5114474481
464	0.5113413554
465	0.5109355539
466	0.5107352357
467	0.5097644083
468	0.5093867863
469	0.5085763865
470	0.5083401343
471	0.5079464704
472	0.5076326558
473	0.5072420603
474	0.5068830017
475	0.5065603627
476	0.5061589272
477	0.5057143674
478	0.5054256653
479	0.5049083136
480	0.5045150313
481	0.5040163644
482	0.5038337703
483	0.5036494634
484	0.5033937856
485	0.5031559992
486	0.5029549972
487	0.5027013306
488	0.5023692557
489	0.502217111
490	0.5016565145
491	0.5012838493
492	0.5006841367
493	0.5003149794
494	0.4993409887
495	0.4988697587
496	0.4983665761
497	0.4977539444
498	0.4975019689
499	0.4974037949
