iter	Logloss
216	0.6080169151
217	0.6080169134
218	0.6076098288
219	0.6071271735
220	0.6061410899
221	0.6060990212
222	0.6059162689
223	0.6054267824
224	0.6049760935
225	0.6044324328
226	0.604049906
227	0.6032709933
228	0.6027662497
229	0.6023368486
230	0.6020589121
231	0.6020202807
232	0.6014002322
233	0.6010048664
234	0.601004192
235	0.6006007309
236	0.6000706132
237	0.599755608
238	0.5995667811
239	0.5990661778
240	0.5982858227
241	0.5980647788
242	0.5977392267
243	0.5977392266
244	0.5971849415
245	0.5967063694
246	0.5966728865
247	0.5965543263
248	0.5960999451
249	0.5950412459
250	0.5945201147
251	0.593978124
252	0.593644565
253	0.5931544582
254	0.5928571304
255	0.5924023297
256	0.5921131511
257	0.5915725793
258	0.5909382179
259	0.5903453013
260	0.5902671313
261	0.5899635299
262	0.5895139824
263	0.5888148111
264	0.588532144
265	0.5880456157
266	0.5877418807
267	0.5873027344
268	0.5868480206
269	0.5865113747
270	0.5863259994
271	0.5859077654
272	0.5855210827
273	0.585060359
274	0.5848713962
275	0.5844669278
276	0.584273393
277	0.5840295482
278	0.5836038427
279	0.5833093413
280	0.5828379436
281	0.5824629537
282	0.5820610748
283	0.5817938438
284	0.5810264721
285	0.5806173952
286	0.5799968181
287	0.5795592243
288	0.5790427053
289	0.5782934866
290	0.5777130013
291	0.5773310976
292	0.5773310969
293	0.5770954843
294	0.5768206449
295	0.5762705984
296	0.5762705983
297	0.5757991439
298	0.5755453918
299	0.5749546398
300	0.5742997176
301	0.5738744181
302	0.5735208689
303	0.5732043911
304	0.5727068182
305	0.5716601537
306	0.5709204623
307	0.5704157068
308	0.5696920645
309	0.569179066
310	0.5687580881
311	0.5683536626
312	0.567900194
313	0.5674152061
314	0.5668512177
315	0.5660021606
316	0.5651814078
317	0.5645071509
318	0.5637659364
319	0.56301752
320	0.5623902894
321	0.56158963
322	0.5606693731
323	0.5604304085
324	0.5604304066
325	0.5600202778
326	0.5595997649
327	0.5593442643
328	0.5587547187
329	0.5575706282
330	0.5574185648
331	0.5570903087
332	0.5564285796
333	0.5557878031
334	0.5547789157
335	0.5543408869
336	0.5541220133
337	0.5538286898
338	0.5532432247
339	0.5524537774
340	0.5521824617
341	0.5515975459
342	0.5509311522
343	0.5505043384
344	0.5499521752
345	0.5498168122
346	0.5498168105
347	0.5493740363
348	0.5490108803
349	0.5485195621
350	0.5478285095
351	0.547289874
352	0.5464820452
353	0.546143659
354	0.5457074974
355	0.5452416374
356	0.5443389656
357	0.5441376703
358	0.5436299146
359	0.5431383697
360	0.5422259485
361	0.5418701868
362	0.5414388866
363	0.5410411795
364	0.5405272226
365	0.540142678
366	0.5397382261
367	0.5393661341
368	0.5390257934
369	0.5386577085
370	0.5384157437
371	0.538268645
372	0.5378207232
373	0.5374461935
374	0.5368041309
375	0.5364217598
376	0.536089897
377	0.5355513784
378	0.5352204079
379	0.5348195097
380	0.5345189756
381	0.5341183693
382	0.5338900245
383	0.5334806635
384	0.5330935457
385	0.532748662
386	0.5324055111
387	0.5321330587
388	0.5319697461
389	0.5315861755
390	0.5311075204
391	0.5308424396
392	0.5302298013
393	0.5300358778
394	0.5295802815
395	0.5295802814
396	0.5291216614
397	0.5287722523
398	0.5283953541
399	0.5279256379
400	0.5274294644
401	0.5268526603
402	0.5262606117
403	0.525774861
404	0.5254942624
405	0.525243154
406	0.5248351881
407	0.5243962898
408	0.5240173685
409	0.5234165704
410	0.5230629034
411	0.5225493982
412	0.5221728433
413	0.5218627476
414	0.5213743026
415	0.5209343614
416	0.5205786159
417	0.520292824
418	0.5198369504
419	0.519558218
420	0.5191201283
421	0.5187444909
422	0.5183422644
423	0.5179564586
424	0.5174837536
425	0.5172941103
426	0.5168915585
427	0.5165244255
428	0.5162067495
429	0.5157421876
430	0.515383967
431	0.5150918759
432	0.5144100558
433	0.5140825879
434	0.5139607995
435	0.5134638073
436	0.5131196463
437	0.5123675529
438	0.5120791737
439	0.5117385367
440	0.5110625734
441	0.5105678659
442	0.5101781418
443	0.5098217084
444	0.509508767
445	0.509199821
446	0.508934798
447	0.5086185864
448	0.5082754094
449	0.5078554799
450	0.5071254317
451	0.5068185093
452	0.5062189848
453	0.505616642
454	0.5054583808
455	0.5052823191
456	0.5047231986
457	0.5040579269
458	0.5036983299
459	0.5032164738
460	0.5029450746
461	0.5026973951
462	0.5019875005
463	0.5016473743
464	0.5014253011
465	0.5007491412
466	0.5005311674
467	0.4998822923
468	0.4995626986
469	0.4994312445
470	0.4991654332
471	0.4989387949
472	0.498171518
473	0.4978991676
474	0.4978991642
475	0.4975483854
476	0.4973098422
477	0.4970343
478	0.4966158644
479	0.4960819304
480	0.4957065822
481	0.4952656434
482	0.494753282
483	0.4944650822
484	0.4940959515
485	0.4937283177
486	0.4935577584
487	0.4933817472
488	0.4931152779
489	0.4928556135
490	0.4926525001
491	0.4926524994
492	0.4921726561
493	0.4915105895
494	0.491277249
495	0.4908688075
496	0.4905577163
497	0.4901829508
498	0.4897402748
499	0.4893392634
